ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-12-06 21:00:00,0.0016400320783465897,-0.0037642178752084264,0.008303942592169973,0.0014956505809229361,0.0017830761006478774,0.0007676207253204051,0.0007676207253204051,0.0007676207253204051,-7.012671093877573e-05,-7.012671093877573e-05,-7.012671093877573e-05,0.0008377474362591807,0.0008377474362591807,0.0008377474362591807,0.0,0.0,0.0,0.0024076528036669946
2019-12-08 23:00:00,0.0016684760315346374,-0.004947374914648878,0.0077732240746032355,0.0015176690632950141,0.0018150460198876398,-0.0002360813655751047,-0.0002360813655751047,-0.0002360813655751047,0.00027381094323546926,0.00027381094323546926,0.00027381094323546926,-0.000509892308810574,-0.000509892308810574,-0.000509892308810574,0.0,0.0,0.0,0.0014323946659595328
2019-12-09 00:00:00,0.0016690449105983985,-0.005039035861469343,0.007580869248057009,0.001518142490436943,0.0018156144325138885,-9.144428336027482e-05,-9.144428336027482e-05,-9.144428336027482e-05,0.0003388689911744158,0.0003388689911744158,0.0003388689911744158,-0.00043031327453469065,-0.00043031327453469065,-0.00043031327453469065,0.0,0.0,0.0,0.0015776006272381236
2019-12-09 01:00:00,0.0016696137896621596,-0.004668485660937637,0.008132112821503567,0.0015186159175788712,0.0018161828451401369,-7.21502086325486e-05,-7.21502086325486e-05,-7.21502086325486e-05,0.0002775612615713411,0.0002775612615713411,0.0002775612615713411,-0.00034971147020388966,-0.00034971147020388966,-0.00034971147020388966,0.0,0.0,0.0,0.001597463581029611
2019-12-09 02:00:00,0.00167018266872592,-0.004635286656752104,0.007947578623511803,0.0015190893447207998,0.0018167512577663843,-0.00011049958395358366,-0.00011049958395358366,-0.00011049958395358366,0.00015841220801624946,0.00015841220801624946,0.00015841220801624946,-0.0002689117919698332,-0.0002689117919698332,-0.0002689117919698332,0.0,0.0,0.0,0.0015596830847723364
2019-12-09 03:00:00,0.001670751547789681,-0.004975074870975937,0.007798391655559867,0.0015195627718627288,0.0018173196703926333,-0.00011214393551478914,-0.00011214393551478914,-0.00011214393551478914,7.658466522418017e-05,7.658466522418017e-05,7.658466522418017e-05,-0.00018872860073896933,-0.00018872860073896933,-0.00018872860073896933,0.0,0.0,0.0,0.0015586076122748919
2019-12-09 04:00:00,0.0016713204268534421,-0.005319863643177358,0.007808108770342788,0.0015200361990046578,0.0018178880830188812,-3.945790498220462e-05,-3.945790498220462e-05,-3.945790498220462e-05,7.049871269784688e-05,7.049871269784688e-05,7.049871269784688e-05,-0.00010995661768005155,-0.00010995661768005155,-0.00010995661768005155,0.0,0.0,0.0,0.0016318625218712376
2019-12-09 05:00:00,0.0016718893059172032,-0.004442437638608671,0.007659046811628833,0.0015205096261465868,0.0018185005005553552,6.636892956923453e-05,6.636892956923453e-05,6.636892956923453e-05,9.973104804560794e-05,9.973104804560794e-05,9.973104804560794e-05,-3.3362118476373375e-05,-3.3362118476373375e-05,-3.3362118476373375e-05,0.0,0.0,0.0,0.0017382582354864378
2019-12-09 06:00:00,0.0016724581849809636,-0.005140334823822364,0.007998791727681852,0.0015209931131576443,0.0018191303883982979,0.00014095208349899286,0.00014095208349899286,0.00014095208349899286,0.00010062661398320353,0.00010062661398320353,0.00010062661398320353,4.032546951578939e-05,4.032546951578939e-05,4.032546951578939e-05,0.0,0.0,0.0,0.0018134102684799565
2019-12-09 07:00:00,0.0016730270640447247,-0.004149945860528743,0.007854236274775581,0.0015214767655768301,0.0018197602762412407,0.00016884415300790834,0.00016884415300790834,0.00016884415300790834,5.842268469342439e-05,5.842268469342439e-05,5.842268469342439e-05,0.00011042146831448395,0.00011042146831448395,0.00011042146831448395,0.0,0.0,0.0,0.001841871217052633
2019-12-09 08:00:00,0.0016735959431084858,-0.0046917786006331315,0.008056532943590846,0.0015219604179960156,0.0018203901640841836,0.00019692862277619137,0.00019692862277619137,0.00019692862277619137,2.0635366345901685e-05,2.0635366345901685e-05,2.0635366345901685e-05,0.0001762932564302897,0.0001762932564302897,0.0001762932564302897,0.0,0.0,0.0,0.0018705245658846772
2019-12-09 09:00:00,0.0016741648221722475,-0.00446383604966309,0.008259096065412832,0.0015224440704152014,0.0018210200519271271,0.0002764530954019267,0.0002764530954019267,0.0002764530954019267,3.9086198110796646e-05,3.9086198110796646e-05,3.9086198110796646e-05,0.00023736689729113013,0.00023736689729113013,0.00023736689729113013,0.0,0.0,0.0,0.0019506179175741742
2019-12-09 10:00:00,0.0016747337012360086,-0.003994210691985285,0.008102892887840517,0.0015229277228343873,0.0018216499397700702,0.00039606952204985905,0.00039606952204985905,0.00039606952204985905,0.00010293650915613462,0.00010293650915613462,0.00010293650915613462,0.00029313301289372445,0.00029313301289372445,0.00029313301289372445,0.0,0.0,0.0,0.0020708032232858676
2019-12-09 11:00:00,0.0016753025802997686,-0.004152264823476041,0.00792733820046023,0.0015234113752535727,0.0018222798276130126,0.0004790133193104156,0.0004790133193104156,0.0004790133193104156,0.00013586148295390447,0.00013586148295390447,0.00013586148295390447,0.00034315183635651126,0.00034315183635651126,0.00034315183635651126,0.0,0.0,0.0,0.002154315899610184
2019-12-09 12:00:00,0.00167587145936353,-0.004710555766786994,0.00896332199336559,0.0015238950276727586,0.0018229097154559555,0.000452609000312538,0.000452609000312538,0.000452609000312538,6.555161312674741e-05,6.555161312674741e-05,6.555161312674741e-05,0.00038705738718579065,0.00038705738718579065,0.00038705738718579065,0.0,0.0,0.0,0.002128480459676068
2019-12-09 13:00:00,0.0016764403384272911,-0.0043040348044684614,0.007921566433885861,0.0015243786800919446,0.001823568092083993,0.00032307349939120146,0.00032307349939120146,0.00032307349939120146,-0.00010148722476572652,-0.00010148722476572652,-0.00010148722476572652,0.000424560724156928,0.000424560724156928,0.000424560724156928,0.0,0.0,0.0,0.0019995138378184926
2019-12-09 14:00:00,0.0016770092174910522,-0.004008805526356678,0.007979389802719755,0.0015248623325111298,0.0018242310043897008,0.00017972259747121464,0.00017972259747121464,0.00017972259747121464,-0.00027572964488705793,-0.00027572964488705793,-0.00027572964488705793,0.0004554522423582725,0.0004554522423582725,0.0004554522423582725,0.0,0.0,0.0,0.0018567318149622669
2019-12-09 15:00:00,0.0016775780965548122,-0.004088775666552193,0.008079972418898617,0.0015252970727522045,0.001824893916695408,0.00012060909046667365,0.00012060909046667365,0.00012060909046667365,-0.000358993902278213,-0.000358993902278213,-0.000358993902278213,0.0004796029927448866,0.0004796029927448866,0.0004796029927448866,0.0,0.0,0.0,0.0017981871870214859
2019-12-09 16:00:00,0.001678146975618574,-0.0044890227254573666,0.008002579609766546,0.0015257079024274436,0.001825556829001115,0.00016936716309669565,0.00016936716309669565,0.00016936716309669565,-0.00032759785165822024,-0.00032759785165822024,-0.00032759785165822024,0.0004969650147549159,0.0004969650147549159,0.0004969650147549159,0.0,0.0,0.0,0.0018475141387152695
2019-12-09 17:00:00,0.001678715854682335,-0.004199767661422279,0.00854310678501908,0.0015261187321026829,0.0018262197413068226,0.0002628061127891732,0.0002628061127891732,0.0002628061127891732,-0.00024476457202827725,-0.00024476457202827725,-0.00024476457202827725,0.0005075706848174505,0.0005075706848174505,0.0005075706848174505,0.0,0.0,0.0,0.0019415219674715082
2019-12-09 18:00:00,0.001679284733746096,-0.004250322178109679,0.008077484278817179,0.001526529561777922,0.0018268826536125301,0.00031993362730608013,0.00031993362730608013,0.00031993362730608013,-0.0001915974683963166,-0.0001915974683963166,-0.0001915974683963166,0.0005115310957023967,0.0005115310957023967,0.0005115310957023967,0.0,0.0,0.0,0.001999218361052176
2019-12-09 19:00:00,0.0016798536128098565,-0.004858729766460336,0.008504780098764788,0.0015269403914531603,0.0018275455659182366,0.00032334761977104816,0.00032334761977104816,0.00032334761977104816,-0.00018568587383607047,-0.00018568587383607047,-0.00018568587383607047,0.0005090334936071186,0.0005090334936071186,0.0005090334936071186,0.0,0.0,0.0,0.0020032012325809046
2019-12-09 20:00:00,0.0016804224918736176,-0.00433179656427417,0.00880011443252511,0.0015273512211283994,0.0018282084782239444,0.00033238097978757373,0.00033238097978757373,0.00033238097978757373,-0.00016795683168300402,-0.00016795683168300402,-0.00016795683168300402,0.0005003378114705777,0.0005003378114705777,0.0005003378114705777,0.0,0.0,0.0,0.0020128034716611915
2019-12-09 21:00:00,0.0016809913709373786,-0.004129520260765333,0.00828668002893872,0.0015277620508036386,0.0018288713905296524,0.00041564563704229383,0.00041564563704229383,0.00041564563704229383,-7.012671093943438e-05,-7.012671093943438e-05,-7.012671093943438e-05,0.0004857723479817281,0.0004857723479817281,0.0004857723479817281,0.0,0.0,0.0,0.0020966370079796726
2019-12-09 23:00:00,0.0016821291290649008,-0.0038451488854328625,0.008473085642475632,0.0015286105592639022,0.0018302148256540748,0.0007144666269651048,0.0007144666269651048,0.0007144666269651048,0.00027381094323793387,0.00027381094323793387,0.00027381094323793387,0.0004406556837271711,0.0004406556837271711,0.0004406556837271711,0.0,0.0,0.0,0.0023965957560300056
2019-12-10 00:00:00,0.0016826980081286612,-0.00433030626931536,0.008891703282959856,0.0015291202493597847,0.0018308893936912836,0.000749922316323194,0.000749922316323194,0.000749922316323194,0.00033886899117470604,0.00033886899117470604,0.00033886899117470604,0.0004110533251484879,0.0004110533251484879,0.0004110533251484879,0.0,0.0,0.0,0.002432620324451855
2019-12-10 01:00:00,0.0016832668871924223,-0.0038098889094031157,0.008548945278697418,0.0015296299394556684,0.0018315639617284935,0.0006550265968257659,0.0006550265968257659,0.0006550265968257659,0.000277561261569714,0.000277561261569714,0.000277561261569714,0.0003774653352560518,0.0003774653352560518,0.0003774653352560518,0.0,0.0,0.0,0.0023382934840181883
2019-12-10 02:00:00,0.0016838357662561833,-0.004160945946152288,0.008459402255860846,0.0015301396295515515,0.0018322385297657034,0.0004988840409435776,0.0004988840409435776,0.0004988840409435776,0.00015841220801484501,0.00015841220801484501,0.00015841220801484501,0.00034047183292873267,0.00034047183292873267,0.00034047183292873267,0.0,0.0,0.0,0.002182719807199761
2019-12-10 03:00:00,0.0016844046453199444,-0.0034718513351268444,0.008890294510831885,0.0015306493196474349,0.0018329130978029123,0.00037726607636971986,0.00037726607636971986,0.00037726607636971986,7.658466522451988e-05,7.658466522451988e-05,7.658466522451988e-05,0.0003006814111452,0.0003006814111452,0.0003006814111452,0.0,0.0,0.0,0.0020616707216896644
2019-12-10 04:00:00,0.0016849735243837048,-0.003725651482047729,0.008596972854143662,0.0015311590097433175,0.0018335876658401211,0.000329221695431602,0.000329221695431602,0.000329221695431602,7.049871269923967e-05,7.049871269923967e-05,7.049871269923967e-05,0.0002587229827323623,0.0002587229827323623,0.0002587229827323623,0.0,0.0,0.0,0.002014195219815307
2019-12-10 05:00:00,0.001685542403447466,-0.004007062034623068,0.007703772949709075,0.0015316686998392006,0.001834262233877331,0.0003149685108084952,0.0003149685108084952,0.0003149685108084952,9.973104804586285e-05,9.973104804586285e-05,9.973104804586285e-05,0.0002152374627626324,0.0002152374627626324,0.0002152374627626324,0.0,0.0,0.0,0.0020005109142559614
2019-12-10 06:00:00,0.001686111282511227,-0.004298398922568376,0.008413486584826196,0.0015321783899350835,0.001834936801914541,0.00027149600808472156,0.00027149600808472156,0.00027149600808472156,0.00010062661398295836,0.00010062661398295836,0.00010062661398295836,0.0001708693941017632,0.0001708693941017632,0.0001708693941017632,0.0,0.0,0.0,0.0019576072905959484
2019-12-10 07:00:00,0.001686680161574988,-0.004785980912753038,0.00823615088907118,0.0015326880800309668,0.001835611369951751,0.00018468130743867078,0.00018468130743867078,0.00018468130743867078,5.842268469293595e-05,5.842268469293595e-05,5.842268469293595e-05,0.00012625862274573478,0.00012625862274573478,0.00012625862274573478,0.0,0.0,0.0,0.0018713614690136588
2019-12-10 08:00:00,0.0016872490406387494,-0.004110133950090821,0.008355543565105927,0.0015331485619369506,0.0018362859379889608,0.00010266749470543269,0.00010266749470543269,0.00010266749470543269,2.0635366345999887e-05,2.0635366345999887e-05,2.0635366345999887e-05,8.203212835943283e-05,8.203212835943283e-05,8.203212835943283e-05,0.0,0.0,0.0,0.001789916535344182
2019-12-10 09:00:00,0.0016878179197025098,-0.0045115624834043385,0.007932100479805864,0.001533580347945703,0.0018369605060261699,7.788231110668208e-05,7.788231110668208e-05,7.788231110668208e-05,3.9086198111224784e-05,3.9086198111224784e-05,3.9086198111224784e-05,3.8796112995457296e-05,3.8796112995457296e-05,3.8796112995457296e-05,0.0,0.0,0.0,0.001765700230809192
2019-12-10 10:00:00,0.0016883867987662708,-0.004165390851725195,0.008017885247186588,0.0015340121339544564,0.0018376350740633796,0.00010006495632050545,0.00010006495632050545,0.00010006495632050545,0.00010293650915764707,0.00010293650915764707,0.00010293650915764707,-2.871552837141617e-06,-2.871552837141617e-06,-2.871552837141617e-06,0.0,0.0,0.0,0.0017884517550867762
2019-12-10 11:00:00,0.001688955677830032,-0.004424750549644999,0.00804943932122171,0.00153444391996321,0.0018383096421005895,9.343305031063676e-05,9.343305031063676e-05,9.343305031063676e-05,0.00013586148295476158,0.00013586148295476158,0.00013586148295476158,-4.242843264412481e-05,-4.242843264412481e-05,-4.242843264412481e-05,0.0,0.0,0.0,0.0017823887281406686
2019-12-10 12:00:00,0.001689524556893793,-0.004374771216468385,0.007880467121358762,0.0015348757059719634,0.0018389842101377983,-1.3822473964003616e-05,-1.3822473964003616e-05,-1.3822473964003616e-05,6.555161312565869e-05,6.555161312565869e-05,6.555161312565869e-05,-7.937408708966228e-05,-7.937408708966228e-05,-7.937408708966228e-05,0.0,0.0,0.0,0.0016757020829297894
2019-12-10 13:00:00,0.0016900934359575534,-0.0046898355207865144,0.00802738297989473,0.001535307491980716,0.0018396587781750082,-0.00021474324192610622,-0.00021474324192610622,-0.00021474324192610622,-0.00010148722476896926,-0.00010148722476896926,-0.00010148722476896926,-0.00011325601715713695,-0.00011325601715713695,-0.00011325601715713695,0.0,0.0,0.0,0.0014753501940314472
2019-12-10 14:00:00,0.0016906623150213145,-0.004964859647081999,0.0075689710271099496,0.0015357392779894695,0.001840333346212217,-0.0004194045600100282,-0.0004194045600100282,-0.0004194045600100282,-0.0002757296448809199,-0.0002757296448809199,-0.0002757296448809199,-0.0001436749151291083,-0.0001436749151291083,-0.0001436749151291083,0.0,0.0,0.0,0.0012712577550112862
2019-12-10 15:00:00,0.0016912311940850756,-0.005709536514184146,0.007248787172530233,0.0015361710639982223,0.001841007914249427,-0.0005292830625820741,-0.0005292830625820741,-0.0005292830625820741,-0.0003589939022782162,-0.0003589939022782162,-0.0003589939022782162,-0.00017028916030385798,-0.00017028916030385798,-0.00017028916030385798,0.0,0.0,0.0,0.0011619481315030015
2019-12-10 16:00:00,0.0016918000731488366,-0.005395993206430735,0.007678133422305439,0.0015366028500069758,0.001841670516986803,-0.0005204163580003855,-0.0005204163580003855,-0.0005204163580003855,-0.00032759785165669417,-0.00032759785165669417,-0.00032759785165669417,-0.00019281850634369143,-0.00019281850634369143,-0.00019281850634369143,0.0,0.0,0.0,0.001171383715148451
2019-12-10 17:00:00,0.001692368952212597,-0.0048333010150470096,0.007731297898907018,0.0015370346360157284,0.0018423312551931633,-0.00045581148991870015,-0.00045581148991870015,-0.00045581148991870015,-0.000244764572031341,-0.000244764572031341,-0.000244764572031341,-0.00021104691788735914,-0.00021104691788735914,-0.00021104691788735914,0.0,0.0,0.0,0.0012365574622938968
2019-12-10 18:00:00,0.0016929378312763581,-0.005153292492194915,0.008212089052298631,0.001537466422024482,0.0018429919933995245,-0.000416421993487957,-0.000416421993487957,-0.000416421993487957,-0.00019159746839729266,-0.00019159746839729266,-0.00019159746839729266,-0.00022482452509066424,-0.00022482452509066424,-0.00022482452509066424,0.0,0.0,0.0,0.0012765158377884011
2019-12-10 19:00:00,0.0016935067103401192,-0.00486484369032258,0.007718510059579911,0.0015378982080332352,0.0018436527316058856,-0.0004197545501500593,-0.0004197545501500593,-0.0004197545501500593,-0.00018568587383505626,-0.00018568587383505626,-0.00018568587383505626,-0.00023406867631500303,-0.00023406867631500303,-0.00023406867631500303,0.0,0.0,0.0,0.00127375216019006
2019-12-10 20:00:00,0.0016940755894038803,-0.004688697480135115,0.007516721453311993,0.0015383299940419887,0.001844313469812247,-0.0004067209126396791,-0.0004067209126396791,-0.0004067209126396791,-0.00016795683168632886,-0.00016795683168632886,-0.00016795683168632886,-0.0002387640809533503,-0.0002387640809533503,-0.0002387640809533503,0.0,0.0,0.0,0.0012873546767642012
2019-12-10 21:00:00,0.0016946444684676413,-0.005313616494981737,0.007370683660048677,0.001538761780050742,0.0018448475991445863,-0.0003090887570787759,-0.0003090887570787759,-0.0003090887570787759,-7.012671094563823e-05,-7.012671094563823e-05,-7.012671094563823e-05,-0.0002389620461331378,-0.0002389620461331378,-0.0002389620461331378,0.0,0.0,0.0,0.0013855557113888655
2019-12-10 23:00:00,0.001695782226595163,-0.00451509619917622,0.008372584864954815,0.0015396253520682476,0.0018460465742189934,4.741785516117002e-05,4.741785516117002e-05,4.741785516117002e-05,0.00027381094323900376,0.00027381094323900376,0.00027381094323900376,-0.00022639308807783374,-0.00022639308807783374,-0.00022639308807783374,0.0,0.0,0.0,0.0017432000817563331
2019-12-11 00:00:00,0.0016963511056589241,-0.004453837561846504,0.008156381075172355,0.001540057138077001,0.0018467118625675885,0.00012482638885146025,0.00012482638885146025,0.00012482638885146025,0.0003388689911748207,0.0003388689911748207,0.0003388689911748207,-0.00021404260232336044,-0.00021404260232336044,-0.00021404260232336044,0.0,0.0,0.0,0.0018211774945103845
2019-12-11 01:00:00,0.0016969199847226852,-0.0045871859432268765,0.008472143306920164,0.0015404889240857543,0.0018473771509161833,7.954117249717345e-05,7.954117249717345e-05,7.954117249717345e-05,0.00027756126157390474,0.00027756126157390474,0.00027756126157390474,-0.00019802008907673135,-0.00019802008907673135,-0.00019802008907673135,0.0,0.0,0.0,0.0017764611572198587
2019-12-11 02:00:00,0.0016974888637864456,-0.004611706594323004,0.008153619133837572,0.0015409207100945072,0.0018480424392647776,-2.0256189075101025e-05,-2.0256189075101025e-05,-2.0256189075101025e-05,0.00015841220801282146,0.00015841220801282146,0.00015841220801282146,-0.00017866839708792246,-0.00017866839708792246,-0.00017866839708792246,0.0,0.0,0.0,0.0016772326747113446
2019-12-11 03:00:00,0.0016980577428502067,-0.004971924953134675,0.007909203932923794,0.0015413524961032604,0.0018487077276133723,-7.979034675388638e-05,-7.979034675388638e-05,-7.979034675388638e-05,7.658466522346485e-05,7.658466522346485e-05,7.658466522346485e-05,-0.0001563750119773512,-0.0001563750119773512,-0.0001563750119773512,0.0,0.0,0.0,0.0016182673960963203
2019-12-11 04:00:00,0.0016986266219139678,-0.004947919573190769,0.007737400880971546,0.001541784282112014,0.001849373015961967,-6.106728108231375e-05,-6.106728108231375e-05,-6.106728108231375e-05,7.049871269698524e-05,7.049871269698524e-05,7.049871269698524e-05,-0.000131565993779299,-0.000131565993779299,-0.000131565993779299,0.0,0.0,0.0,0.001637559340831654
2019-12-11 05:00:00,0.0016991955009777288,-0.004672382640900913,0.00790785701327529,0.0015422160681207665,0.001850038304310562,-4.968375722668966e-06,-4.968375722668966e-06,-4.968375722668966e-06,9.97310480461177e-05,9.97310480461177e-05,9.97310480461177e-05,-0.00010469942376878669,-0.00010469942376878669,-0.00010469942376878669,0.0,0.0,0.0,0.0016942271252550598
2019-12-11 06:00:00,0.00169976438004149,-0.00487964892228957,0.008315145184683029,0.0015426478541295202,0.0018507035926591574,2.4368163809718392e-05,2.4368163809718392e-05,2.4368163809718392e-05,0.00010062661398209411,0.00010062661398209411,0.00010062661398209411,-7.625845017237572e-05,-7.625845017237572e-05,-7.625845017237572e-05,0.0,0.0,0.0,0.0017241325438512084
2019-12-11 07:00:00,0.0017003332591052503,-0.004852488510545568,0.0077479434372911835,0.0015430796401382728,0.001851368881007751,1.1678657198778763e-05,1.1678657198778763e-05,1.1678657198778763e-05,5.842268469493274e-05,5.842268469493274e-05,5.842268469493274e-05,-4.6744027496154e-05,-4.6744027496154e-05,-4.6744027496154e-05,0.0,0.0,0.0,0.001712011916304029
2019-12-11 08:00:00,0.0017009021381690114,-0.004380997877505214,0.00809303523024602,0.0015435114261470265,0.0018520341693563462,3.96791848639261e-06,3.96791848639261e-06,3.96791848639261e-06,2.0635366344744706e-05,2.0635366344744706e-05,2.0635366344744706e-05,-1.6667447858352107e-05,-1.6667447858352107e-05,-1.6667447858352107e-05,0.0,0.0,0.0,0.001704870056655404
2019-12-11 09:00:00,0.0017014710172327725,-0.004681871881569715,0.007937425274554315,0.0015439515065729863,0.001852699457704941,5.254343282311335e-05,5.254343282311335e-05,5.254343282311335e-05,3.9086198112172166e-05,3.9086198112172166e-05,3.9086198112172166e-05,1.3457234710941162e-05,1.3457234710941162e-05,1.3457234710941162e-05,0.0,0.0,0.0,0.001754014450055886
2019-12-11 10:00:00,0.0017020398962965335,-0.004352173574189148,0.00810646624940814,0.0015443997224254674,0.0018533647460535357,0.00014605729390092562,0.00014605729390092562,0.00014605729390092562,0.00010293650915854046,0.00010293650915854046,0.00010293650915854046,4.3120784742385176e-05,4.3120784742385176e-05,4.3120784742385176e-05,0.0,0.0,0.0,0.0018480971901974593
2019-12-11 11:00:00,0.001702608775360294,-0.004214579633717807,0.008511938417709931,0.0015448494111523121,0.00185403003440213,0.00020768775153828133,0.00020768775153828133,0.00020768775153828133,0.00013586148295422404,0.00013586148295422404,0.00013586148295422404,7.182626858405728e-05,7.182626858405728e-05,7.182626858405728e-05,0.0,0.0,0.0,0.0019102965268985752
2019-12-11 12:00:00,0.001703177654424055,-0.004324305031264246,0.008019169549202143,0.0015452990998791574,0.0018546953227507248,0.0001646479528888057,0.0001646479528888057,0.0001646479528888057,6.555161312321664e-05,6.555161312321664e-05,6.555161312321664e-05,9.909633976558906e-05,9.909633976558906e-05,9.909633976558906e-05,0.0,0.0,0.0,0.0018678256073128606
2019-12-11 13:00:00,0.0017037465334878161,-0.004248973356838166,0.007891882403469854,0.0015457487886060021,0.00185536061109932,2.29930038158205e-05,2.29930038158205e-05,2.29930038158205e-05,-0.0001014872247716928,-0.0001014872247716928,-0.0001014872247716928,0.0001244802285875133,0.0001244802285875133,0.0001244802285875133,0.0,0.0,0.0,0.0017267395373036366
2019-12-11 14:00:00,0.0017043154125515778,-0.004894653105930577,0.00795455926382014,0.0015461984773328474,0.0018560258994479149,-0.00012816930281728936,-0.00012816930281728936,-0.00012816930281728936,-0.0002757296448836979,-0.0002757296448836979,-0.0002757296448836979,0.00014756034206640851,0.00014756034206640851,0.00014756034206640851,0.0,0.0,0.0,0.0015761461097342886
2019-12-11 15:00:00,0.0017048842916153378,-0.004694080846552903,0.007924029673903632,0.0015466481660596921,0.0018566911877965092,-0.00019103551674745718,-0.00019103551674745718,-0.00019103551674745718,-0.000358993902279614,-0.000358993902279614,-0.000358993902279614,0.0001679583855321568,0.0001679583855321568,0.0001679583855321568,0.0,0.0,0.0,0.0015138487748678807
2019-12-11 16:00:00,0.001705453170679099,-0.004827770986889319,0.00801144688061238,0.001547097854786538,0.001857356476145104,-0.0001422569280322512,-0.0001422569280322512,-0.0001422569280322512,-0.00032759785165652146,-0.00032759785165652146,-0.00032759785165652146,0.00018534092362427028,0.00018534092362427028,0.00018534092362427028,0.0,0.0,0.0,0.0015631962426468477
2019-12-11 17:00:00,0.00170602204974286,-0.004859589967513791,0.008068266251692102,0.0015475475435133832,0.0018580217644936987,-4.5340266229851434e-05,-4.5340266229851434e-05,-4.5340266229851434e-05,-0.0002447645720299268,-0.0002447645720299268,-0.0002447645720299268,0.00019942430580007533,0.00019942430580007533,0.00019942430580007533,0.0,0.0,0.0,0.0016606817835130086
2019-12-11 18:00:00,0.0017065909288066215,-0.004376562046812211,0.008085861904673914,0.0015479972322402283,0.0018586870528422934,1.8381421503985943e-05,1.8381421503985943e-05,1.8381421503985943e-05,-0.00019159746839703823,-0.00019159746839703823,-0.00019159746839703823,0.00020997888990102417,0.00020997888990102417,0.00020997888990102417,0.0,0.0,0.0,0.0017249723503106073
2019-12-11 19:00:00,0.0017071598078703825,-0.005085255532670675,0.008012940215636501,0.0015484469209670736,0.0018593523411908888,3.1146632742314764e-05,3.1146632742314764e-05,3.1146632742314764e-05,-0.00018568587383543662,-0.00018568587383543662,-0.00018568587383543662,0.0002168325065777514,0.0002168325065777514,0.0002168325065777514,0.0,0.0,0.0,0.0017383064406126974
2019-12-11 20:00:00,0.0017077286869341425,-0.004567186885561232,0.007726926981445134,0.0015488966096939183,0.0018600176295394824,5.1916285712149105e-05,5.1916285712149105e-05,5.1916285712149105e-05,-0.00016795683168448731,-0.00016795683168448731,-0.00016795683168448731,0.0002198731173966364,0.0002198731173966364,0.0002198731173966364,0.0,0.0,0.0,0.0017596449726462917
2019-12-11 21:00:00,0.0017082975659979043,-0.004481217361237259,0.008378378554327054,0.0015493462984207634,0.0018606829178880776,0.00014892391911444796,0.00014892391911444796,0.00014892391911444796,-7.012671094286564e-05,-7.012671094286564e-05,-7.012671094286564e-05,0.00021905063005731357,0.00021905063005731357,0.00021905063005731357,0.0,0.0,0.0,0.0018572214851123522
2019-12-11 23:00:00,0.0017094353241254264,-0.004187739683491449,0.008465398602541745,0.0015502456758744543,0.001862013494585267,0.0004797414643674512,0.0004797414643674512,0.0004797414643674512,0.0002738109432353513,0.0002738109432353513,0.0002738109432353513,0.0002059305211320999,0.0002059305211320999,0.0002059305211320999,0.0,0.0,0.0,0.0021891767884928775
2019-12-12 00:00:00,0.0017100042031891868,-0.004485168611284523,0.008966608885139036,0.0015506953646012992,0.0018626787829338614,0.0005327155441958999,0.0005327155441958999,0.0005327155441958999,0.00033886899117511094,0.00033886899117511094,0.00033886899117511094,0.0001938465530207891,0.0001938465530207891,0.0001938465530207891,0.0,0.0,0.0,0.0022427197473850868
2019-12-12 01:00:00,0.001710573082252948,-0.004569278329641542,0.00873216818767322,0.001551145053328144,0.0018633428304264347,0.00045588553911112846,0.00045588553911112846,0.00045588553911112846,0.0002775612615722777,0.0002775612615722777,0.0002775612615722777,0.00017832427753885084,0.00017832427753885084,0.00017832427753885084,0.0,0.0,0.0,0.0021664586213640765
2019-12-12 02:00:00,0.001711141961316709,-0.0037158732569499892,0.008338381464277081,0.0015515947420549894,0.0018640057427321418,0.00031803213006864666,0.00031803213006864666,0.00031803213006864666,0.00015841220801727908,0.00015841220801727908,0.00015841220801727908,0.0001596199220513676,0.0001596199220513676,0.0001596199220513676,0.0,0.0,0.0,0.002029174091385356
2019-12-12 03:00:00,0.00171171084038047,-0.00412138257426148,0.008612921596389222,0.0015520444307818345,0.00186466865503785,0.00021462889669365048,0.00021462889669365048,0.00021462889669365048,7.658466522514972e-05,7.658466522514972e-05,7.658466522514972e-05,0.00013804423146850076,0.00013804423146850076,0.00013804423146850076,0.0,0.0,0.0,0.0019263397370741205
2019-12-12 04:00:00,0.0017122797194442305,-0.00427161991042294,0.007762732049663465,0.001552494119508679,0.001865331567343556,0.0001844570281568317,0.0001844570281568317,0.0001844570281568317,7.049871269837806e-05,7.049871269837806e-05,7.049871269837806e-05,0.00011395831545845369,0.00011395831545845369,0.00011395831545845369,0.0,0.0,0.0,0.0018967367476010622
2019-12-12 05:00:00,0.0017128485985079915,-0.004783424046825812,0.008281664872189759,0.0015529438082355243,0.001865994479649264,0.00018749981740824476,0.00018749981740824476,0.00018749981740824476,9.973104804520013e-05,9.973104804520013e-05,9.973104804520013e-05,8.776876936304462e-05,8.776876936304462e-05,8.776876936304462e-05,0.0,0.0,0.0,0.0019003484159162364
